imglink,company,title,star,effect1,effect2,gender,age
https://imgproxy.pillyze.io/tSzgcsOC_m_Znvom1AwcWUDLSUwdJUDiSDmgEmehOCE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MGI2YTgwMS0yLzEwMDA,지엔엠,건강한 간 밀크씨슬,4.6,,숙취 감소 42%,MALE,AGE_50
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,MALE,AGE_50
https://imgproxy.pillyze.io/-JyeJyol4k91wiCvN_oOBDBg5-48lmsyLoRay-UX6C4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yM2svMjdmZjNhMWQtMjM0MTcvMTAwMA,해비추얼(와이즐리),활력충전 비타민C,4.83,,얼굴색 좋아짐 17%,MALE,AGE_50
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,MALE,AGE_50
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,MALE,AGE_50
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,MALE,AGE_50
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,MALE,AGE_50
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,MALE,AGE_50
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,MALE,AGE_50
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,MALE,AGE_50
https://imgproxy.pillyze.io/v6jo-2AgNdOillAjB4MYmQduTWND3jwuYYQKBaUpumg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83MjZiYTc4Yi0xMTAvMTAwMA,고려은단,메가도스C 3000,4.63,,얼굴색 좋아짐 29%,MALE,AGE_50
http://imgproxy.pillyze.io/6L1NoftrNNKgDKcS-55chqIqgg3jqu3ROoRhPpzZowg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yOGsvNTViNmQwNmQtMjg4NzUvMTAwMA,GC녹십자,비맥스 제트,4.8,,근육통 완화 28%,MALE,AGE_50
https://imgproxy.pillyze.io/iQcqoivra1jpNN2J1ilzaN5_U00SKb1i3AxhnPUGItQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvZTEwYzVjN2YtMTY3MDYvMTAwMA,해비추얼(와이즐리),활력충전 멀티비타민&미네랄,4.59,,감기 덜 걸림 23%,MALE,AGE_50
http://imgproxy.pillyze.io/79BY2Z4xYJc2YATy5-OVKktozwTbnkkmw699O18Txls/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNWsvMGMxM2I4ODQtMTUxMTEvNTAw,트루엔,알티지 오메가3,4.72,,콜레스테롤 수치 개선 24%,MALE,AGE_50
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,MALE,AGE_50
http://imgproxy.pillyze.io/puW4dwrGdKOa-EqWoSzSk1WPa61OFS5GtpmqQ4LpWLs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8zNjVkYTA3Zi0xODgwLzUwMA,뉴트리디데이,뉴트리디데이 프리미엄 오메가-3 골드1100,4.46,,콜레스테롤 수치 개선 19%,MALE,AGE_50
http://imgproxy.pillyze.io/z58jVkB71zXzr4wn_FSaXnOigla04yrKqUiA_w_mnbs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8yNjc3YjQ3ZC03MzI1LzEwMDA,일동제약,아로나민 골드,4.53,,감기 덜 걸림 23%,MALE,AGE_50
http://imgproxy.pillyze.io/zllrNqNj8naa7GzrzjIRmxDTkxSqe8lTfC0IWT7uKkA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YTZjYzdmOC00ODQvNTAw,센트룸,실버 맨 50+,4.23,,감기 덜 걸림 26%,MALE,AGE_50
http://imgproxy.pillyze.io/IwOs3Yc4qFxMI6RSksDMrI2v7AnhJoQyqXJiQjeAv80/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9lMGMwZTg1Yy0yOTEvNTAw,RBK,트루블루 프로폴리스,4.52,,구내염 개선 27%,MALE,AGE_50
http://imgproxy.pillyze.io/MRN8EVBsunmNMBEWDmwjz7i5CQDqOTP-lJX0LBs5V9c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNWsvYzljYWU1YTctMTUzMDIvNTAw,더리틀스,케이투미네랄부스터,4.59,,감기 덜 걸림 28%,MALE,AGE_50
https://imgproxy.pillyze.io/EJfpyGZLpgdz5FxxED5hDW6wKfrn-EtcEMETZ6-RCZ0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svZGFkZDYyN2YtMTczODMvMTAwMA,고려은단,메가도스D 비타민D3 4000IU,4.72,,눈 떨림 개선 20%,MALE,AGE_50
http://imgproxy.pillyze.io/l1jjlGYCDJu6bDE6zYjvzQ06qfMjDlZv3BcvzLWT4AY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xM2Y1MTYzMS03NDUwLzUwMA,일동제약,아로나민 골드 프리미엄,4.52,,감기 덜 걸림 23%,MALE,AGE_50
https://cdn.pillyze.io/products/v1/22k/6cc0eabe-22038/500,센트룸,맨(국내),4.51,,감기 덜 걸림 20%,MALE,AGE_50
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,MALE,AGE_50
http://imgproxy.pillyze.io/D1Xg41BqOAK_d6JkcQDRIPG7eb2532kZ-JNvg4f5TVg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvNjQyNDVmMjMtMTEwNjUvNTAw,나우푸드,L-아르기닌 500mg,4.57,,수면질 개선 23%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/yRtr7oPns26Kfvw3E9JatiigjLdD_2S6U_KGduGtiXw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvZDI3NTVlOGMtMTA5MDcvNTAw,블루보넷뉴트리션,킬레이트 칼슘 마그네슘,4.65,,눈 떨림 개선 49%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/meYPmW-MlnA63MytI_lNHhcqzkU7rknUpmnYBu4x2eE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOGsvMTU3NWRjNmQtMTg1OTIvMTAwMA,라이프익스텐션,투퍼데이 멀티비타민(캡슐),4.57,,감기 덜 걸림 27%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/ZDO8rACJCu2zQAeJNobiFiFK93Zag9bjj24UVEZrga8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay9kMjg2ODVkZi01Mzk5LzUwMA,내추럴플러스,초임계 알티지 오메가3 앤 비타민D,4.72,,콜레스테롤 수치 개선 32%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/flxiKJiw198tl6iI_0vaITjNkki9n9G_Aw-ox8xBvZs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay83ZjRkZGQ3NC03MTE5LzUwMA,유한양행,비타민C 1000mg,4.66,,얼굴색 좋아짐 26%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/l9J5NlNjiOpdm2T0BJPkp8MPrOsluGeQgk4fbenjuRs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvNmUzZTQ4MWQtMTk2NTgvMTAwMA,고려은단,메가도스B 비타민B군,4.6,,구내염 개선 25%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/dYqKfs3zteagIIy_UKdDGMY6MLzSmHEwqyW658Rg5Yc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS82ay9iYmVlMDM1NS02MjEyLzEwMDA,내추럴플러스,알티지 오메가3 1200,4.63,,콜레스테롤 수치 개선 26%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/puW4dwrGdKOa-EqWoSzSk1WPa61OFS5GtpmqQ4LpWLs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8zNjVkYTA3Zi0xODgwLzUwMA,뉴트리디데이,뉴트리디데이 프리미엄 오메가-3 골드1100,4.46,,콜레스테롤 수치 개선 19%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/ZlDfG5SkKORnbfD6rBGWoQQ4JtdzfKcHquOIiDObMdQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay8wNjlmOGNhMS05MjUwLzUwMA,캘리포니아골드뉴트리션,비타민D3 2000IU,4.69,,감기 덜 걸림 32%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/zllrNqNj8naa7GzrzjIRmxDTkxSqe8lTfC0IWT7uKkA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YTZjYzdmOC00ODQvNTAw,센트룸,실버 맨 50+,4.23,,감기 덜 걸림 26%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/iE-rOZKijR_s5_0IcbBJyXAJ1kT-ji8GrwHOY4qcKnU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kYTQ1ZTZmNy0xMTIvNTAw,주영엔에스,뼈엔 엠비피 MBP,4.33,,관절염 완화 37%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/SsVULe9-l2RvzQNMUOEdWdjLfuCPujGYLYjXhStmsf4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xOGZiZWNhMy0xNDEvNTAw,센트룸,실버 포 맨,4.38,,감기 덜 걸림 24%,MALE,AGE_60_OVER
https://cdn.pillyze.io/products/v1/17k/4ae593bf-17275/500,일동후디스,하이뮨 프로틴 밸런스,4.86,,골밀도 증가 22%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/d6byQGaVM8we7ysS7Es363zT6X7L2RJ0Vr6aBu_nIaQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8zMGsvMjJhYWU3MmMtMzA2MjAvMTAwMA,네이처메이드,데일리 다이아비츠 헬스팩,5.0,,스트레스 감소 100%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/g9HzMgYNTEJXepPE8ciNv7sC4fo1nPL_36ueCBBdHI0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yay80MTMzY2JmZi0yNzExLzEwMDA,블랙모어스,오메가 트리플 피쉬오일,4.47,,콜레스테롤 수치 개선 24%,MALE,AGE_60_OVER
https://cdn.pillyze.io/products/v1/25k/4589f0b2-25765/500,네이처스웨이,얼라이브 맨스 50+ 울트라 포텐시,4.83,,스트레스 감소 50%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/YY_Ld3nC1DIeU253-Wp_FEvm9JP9XkrGhmaMOxpIgSQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGYwMjRiODEtMTA4MDIvNTAw,닥터스베스트,CoQ10 100mg with 바이오페린,4.56,,혈압 수치 개선 29%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/pZFFm5cT-FzloFcDSlwRg2qJsbRZr4cpTSFlvyWdLgc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80YjI4NjYxZC0xMDYvMTAwMA,프롬바이오,관절연골엔 보스웰리아,4.49,,근육통 완화 24%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/iP6KmPRg_P6XUNgAARNdhuYhq2NwHtneAPZb0wULnBo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvMTZiNzM3ZGMtMTI1MzkvNTAw,종근당건강,눈사랑 루테인 에이스,4.3,,안구건조증 개선 40%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/iPp4S_KAcVBBi9-N0QJ2zwSbOV3kXH3wgTfT2AOlY34/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay83YWUyMmIxMC00OTIyLzUwMA,뉴트리디데이,뉴트리디데이 플러스 칼슘 앤 비타민D,4.37,,눈 떨림 개선 31%,MALE,AGE_60_OVER
https://imgproxy.pillyze.io/tNfSDYWAKTtMGTARtZXtb1QBEgDQWXRj5Z9-NFvw1JI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yay9hM2Y1NGQ0Yy0yODE1LzEwMDA,나우푸드,판크레아틴 2000 (판크레아틴 10X 200mg),4.54,,근력 개선 13%,MALE,AGE_60_OVER
http://imgproxy.pillyze.io/x-RmSjl577IJG-iEKtwvaPTusxbi_7xtf3SPNO6XcY8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNGsvMjBjZmExOTctMTQ1OTMvNTAw,라이프익스텐션,슈퍼 오메가3,4.57,,혈중 중성지방 수치 개선 29%,MALE,AGE_60_OVER
https://cdn.pillyze.io/products/v1/27k/5201531a-27266/500,애터미,파워비타에너지,4.78,,스트레스 감소 17%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/R2wO5MpgFqk0Jt40l3W3pkD4NrCO0GiVf5Tu45vhM74/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83ODFmNGU3MC0xODQwLzUwMA,다나음,청소년 비타민D3 2000IU,4.62,,감기 덜 걸림 26%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/270f98a4-19866/500,암웨이,뉴트리라이트 틴즈 퍼펙트 팩,4.32,,감기 덜 걸림 39%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/wc_STu-m0Y9nhcxN9M5OCRFMSMHloaGZr2HDXwN09g0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8yYWEwMWUyZC05NjEvNTAw,한국인삼공사,정관장 아이패스 에이치H,4.47,,피로 개선 47%,MALE,AGE_KIDS
https://imgproxy.pillyze.io/P3_VdWy8XEs70bXlJ9fpCRMyRUvHPQao_FwNFST7tlQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvY2Y3YWE0N2QtMTk1NjAvMTAwMA,네추럴라이즈,멀티비타민 꾸미,4.53,,감기 덜 걸림 16%,MALE,AGE_KIDS
https://imgproxy.pillyze.io/_T0jF6mZRwHZ_NvhNKca42btRPkR_n_tWDOuzuwmF4c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvZWVhNmRiMGMtMTY3NTkvMTAwMA,본사이언스,프라임하이트(칼슘 900mg),4.09,,수면질 개선 26%,MALE,AGE_KIDS
https://imgproxy.pillyze.io/yktwrc0c15_X23k1N6rU4mqakFID4R49GxNPvMGWhok/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMmsvZWQxZWM2NWYtMjIxMjcvMTAwMA,에프앤디넷,닥터에디션 앤토 프로,5.0,,복부 가스 덜 참 33%,MALE,AGE_KIDS
https://imgproxy.pillyze.io/B2oxHp_bFw1HIS9MhkMKDYFDU-QX8WKPGYmT91OfDiQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvY2IxNDMxYzYtMTk0NDQvMTAwMA,내추럴플러스,굿앤키즈 칼슘 마그네슘 비타민D 아연 츄어블,4.33,,피로 개선 22%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/fdOdqXGbg2nYw1NvZyp1JyLGviH3oDev5W4RnOPvNy4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84YzJjOTJlMS03MTUvNTAw,다나음,어린이 비타민D3 1000IU,4.76,,비타민D 수치 개선 41%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/pGe0LeiSDNLLSzkg78hrhigKEGy3sREjvgq4dV8ZFvM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay80MDMxMzYwNi01MTcwLzUwMA,내추럴플러스,굿앤키즈 맛있는 오메가3 츄어블,4.63,,학습 능력 향상 25%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/FStO10L_oxkuulOIKQvYwl3WTRFHfkbeZY8MYcPD4CA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9mYzUzMjRiNi02MzMvNTAw,한국인삼공사,정관장 아이패스 엠M 드림,4.46,,피로 개선 46%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/-HSHaruzyORzE1weD0W5y2s3pMaPioOaKIbTR5Jd7zY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jNzhmZjE0ZC0zMTkvNTAw,세노비스,키즈 츄어블 오메가-3,4.45,,감기 덜 걸림 36%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/-PbLUuSGAy4KSzrVNxZVYYu6KNoRHbST5lidNinWcIg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xMDY4MTUzZS02MTkvNTAw,한미헬스케어,웰키커 어린이 철분 비타민C,4.6,,구내염 개선 40%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/26k/62b3e6de-26093/500,연세생활건강,키즈텐042,4.75,,속 안좋음 25%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/b2SDTNmLwZjip4Ls_26z5lPEh01R84b5UReo1_8nFLc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay9jMDhmYWUxNS00NTY1LzEwMDA,센트룸,키즈 멀티비타민 미네랄,4.25,,속 안좋음 13%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/fcea3e2c-19679/500,저스트콜라겐,그로스 맥스,4.0,,무기력 20%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/imVlyoeeeE6voLBs0PG-_MlBsRh-97UJAm7UrWU2mCM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85YjA0MmRmYi0xMjU2LzUwMA,피크하이트,하이트 맥시마이저,4.0,,감기 덜 걸림 33%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/opuWv6lfAeqo1vaHVRGcdSnXVOjKq3XXL_pPv6-qIoE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9jZWEyMjBkYS0xNDQvNTAw,함소아제약,함소아 프로폴리스 50ml,4.55,,구내염 개선 40%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/m2X-rD3tA37L1IxR_jFNqLKSxgEQYaDBqFtd7CnkgPA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGI4NTc2MzctMTAxNDUvNTAw,라이프익스텐션,칠드런스 포뮬라 라이프익스텐션 믹스,4.0,,구내염 개선 50%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/891d8747-19345/500,롯데푸드,파스퇴르 아이생각 생유산균 베이비,4.4,,설사 빈도 감소 60%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/khxcDiVpR0z423-DZ1hmQdIEBKRt_FwpIiTLYq513K8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85ZTg2ZGI5OS0xMjYxLzUwMA,중외제약,프리미엄 키즈 츄어블 멀티비타민 앤 미네랄,4.25,,감기 덜 걸림 25%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/20k/5359007d-20042/500,네추럴라이즈,칼슘&비타민D 꾸미,4.14,,성장에 도움이 됨 57%,MALE,AGE_KIDS
http://imgproxy.pillyze.io/RzuhTZA18GEFixGxR_gaN8LStEjLO9613cA4oEAWJjk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS82ay8zNmRiYWQ3MC02NjI5LzUwMA,지엔엠,어린이 칼슘 마그네슘 아연 비타민D,3.75,,저림 개선 13%,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/16k/e0add960-16149/500,닥터아돌,키즈아연비타민D,4.5,구내염 개선 50%,,MALE,AGE_KIDS
http://imgproxy.pillyze.io/tkY2dqfKya_ZeDNr9pja6TIYxcrLgzeEA58I3IIpIl0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay84NTFiNGI4OS03MDQ2LzUwMA,함소아제약,함소아 칼슘가득,5.0,,,MALE,AGE_KIDS
https://cdn.pillyze.io/products/v1/19k/b5abffda-19260/500,파마넥스,라이프팩 틴,4.0,,구내염 개선 60%,MALE,AGE_KIDS
